created_at,tweet_ID,user,tweet_content,place,language,source
2021-03-21 23:58:36,'1373786149873975305,dedbeatboi,fireship ambien - ETL 4:20 maneuver ready to a-go.u may fire when ready,None,en,mobile browser
2021-03-22 00:05:28,'1373787877662949377,SilversteinThor,"@LouGarza86 Pro tip... Ambien can be substituted with more whisky. Also, whisky won't make you racist.",None,en,mobile browser
2021-03-22 00:08:26,'1373788622831386628,blvcksoulo,this ambien knoccs a nigga out everytime,None,en,iphone
2021-03-22 00:08:25,'1373788620105027585,IntemperateUnd,@RonnyJacksonTX Still popping Ambien and lying I see...,None,en,iphone
2021-03-22 00:11:16,'1373789335926009858,4u_haiku,@TomJChicago @RonnyJacksonTX What Tom said. Take some ambien and shut your piehole.,None,en,mobile browser
2021-03-22 00:10:46,'1373789212152012800,pokerbitch74,@RonnyJacksonTX Wait...are you the dude who took ambien with an alcohol chaser?!😂😂😂😂😂 and you’re grifting?!😂😂😂😂😂,None,en,iphone
2021-03-22 00:10:32,'1373789153016549380,EtkinDaniel,@RonnyJacksonTX Were you on Ambien when you tweeted this?,None,en,iphone
2021-03-22 00:18:28,'1373791151254278144,giscardsilveira,Ah... Zolpidem te bota pra dormir como se estivesse em uma nuvem. https://t.co/rYiFCXNDoB,None,pt,android
2021-03-22 00:13:59,'1373790020641902592,VMINBOY,só queria tomar uma cartela de zolpidem e não acordar nunca mais,None,pt,android
2021-03-22 00:21:49,'1373791991339888640,i6toji,"Tava até esquecendo que eu tinha que pegar o bagulho ds escola amanhã, vou tomar zolpidem já ent",None,pt,android
2021-03-22 00:19:45,'1373791472642822148,sidneyhassendam,chapadinha de zolpidem pq a vida n ta nda fácil e cada dia longe da minha mae me sinto mais sozinho...,None,pt,iphone
2021-03-22 00:23:39,'1373792455775125504,ghelt,@AndreaR9Md @djrothkopf He was taking ambien and drinking on the job. Hardly a guy whose judgment is to be held in any regard.,None,en,iphone
2021-03-22 00:26:58,'1373793288977846273,i6toji,"Eu deixo o zolpidem debaixo da língua, mas ele desfaz todinho aí eu não sei se é assim mesmo ou não... Porque disseram que tinha que deixar ele debaixo da língua a noite toda.... Mas ele acaba em um segundo...",None,pt,android
2021-03-22 00:24:49,'1373792749309280259,giscardsilveira,@gabrielopiniao Ah. Mas eu gosto do Zolpidem justamente pela viajada que proporciona antes do sono bater.,None,pt,android
2021-03-22 00:31:15,'1373794366054150149,vssk04,supremacia zolpidem,None,es,iphone
2021-03-22 00:30:47,'1373794248928149506,cabufao1,"Bronzeado ( 15 km). Síndrome do piriforme ( ignorada e correndo com cetaprofeno, speed e ibuprofeno). Velho Barreiro. Frontal. Zolpidem. Um conto do Bolaño y una pelicula do Haneke. https://t.co/JzaBXHmtXB",None,pt,android
2021-03-22 00:34:04,'1373795075965214722,Brady_Beedon,Also poor Lisa Byington has to try to bring energy when it sounds like her color commentator took an Ambien before tip off,None,en,iphone
2021-03-22 00:33:53,'1373795029936967688,BernadetteNoBot,@Tennesseine Had that same conversation with neighbors years ago.  They fixed it for a night or two but then it would go back to barking. We moved out to the country. Now it’s coyotes and Target practicing.  Ambien is the only answer.,None,en,mobile browser
2021-03-22 00:33:42,'1373794983682134016,HalNeier,@RonnyJacksonTX I think you need to pour yourself another drink (or pop another Ambien). What a disgrace you've become.,None,en,android
2021-03-22 00:42:30,'1373797196609548290,jjcscanlon,"@RonnyJacksonTX You shouldn’t even be a representative based on the  abuse of your office under said 3 presidents.  So let’s review, in addition to being a liar, Rep. Ronny Jackson made sexual comments, drank alcohol and took Ambien while working as White House physician, Pentagon watchdog finds",None,en,iphone
2021-03-22 00:41:51,'1373797033769893890,Walkpine3,@RonnyJacksonTX Take some vodka and an ambien and call me in the morning!,None,en,http://twitter.com/#!/download/ipad
2021-03-22 00:47:05,'1373798350013730818,the_real_clong,Benadryl + Ambien = 😴😴😴 before 8 pm. Night tweeps.,None,en,iphone
2021-03-22 00:48:15,'1373798643669508096,apexnerd,"RT @ResistanceRules: The IG's review says Jackson drank alcohol, made sexual comments to subordinates and took Ambien while working as WH p…",None,en,android
2021-03-22 00:48:12,'1373798632365957120,insert_funny,"Dude, 2pm is wayyyyyyyyyy too early for drunken Ambien tweeting. https://t.co/j3GtPIYoM1",None,en,mobile browser
